config,model,platform,interface,version,skills,category,task,n,started_at,valid,success,asserts_passed,asserts_failed,asserts_skipped,total_asserts,wall_time_s,rate_limit_wait_s,platform_time_s,local_time_s,sleep_calls,sleep_time_s,input_tokens,output_tokens,total_tokens,cost_usd,llm_calls,interface_calls,python_calls,bash_calls,read_calls,write_calls,edit_calls,glob_calls,grep_calls,todo_calls,skill_calls,failed_commands,denied_calls,error,run_dir
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,ops,alerting,1,2026-06-19T04:59:20.693348+00:00,True,True,3,0,0,3,400.5,0.0,0.0,400.5,0,0.0,18432,665,19097,0.010214,27,23,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/ops/alerting/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,ops,alerting,1,2026-06-19T05:07:22.302325+00:00,True,False,2,1,0,3,233.66,0.0,0.0,233.66,0,0.0,23959,2322,26281,0.015462,18,13,0,1,4,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/ops/alerting/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,ops,alerting,1,2026-06-19T05:12:23.369238+00:00,True,False,2,1,0,3,169.35,0.0,0.0,169.35,0,0.0,18526,1361,19887,0.011305,14,10,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/ops/alerting/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,ops,lineage,1,2026-06-19T05:45:36.906984+00:00,True,True,3,0,0,3,57.83,0.0,0.0,57.83,0,0.0,23784,1385,25169,0.013969,7,1,0,2,2,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/ops/lineage/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,capstone,ccfraud,1,2026-06-19T06:52:49.470166+00:00,True,False,5,1,0,6,1894.92,0.0,0.0,1894.92,0,0.0,88787,12175,100962,0.062656,127,92,0,16,1,4,13,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/capstone/ccfraud/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,feature,mit,1,2026-06-19T12:05:09.016991+00:00,False,False,0,1,2,3,303.55,0.0,0.0,303.55,0,0.0,20697,3007,23704,0.014859,21,17,1,2,0,0,0,0,0,0,0,0,3,feature table 'features13a256' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/feature/mit/2
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,feature,training_data,2,2026-06-19T12:05:43.964890+00:00,True,True,4,0,0,4,1105.9,0.0,514.27,591.63,0,0.0,4059,57498,61557,1.457745,59,44,0,8,0,2,0,0,0,0,2,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/feature/training_data/3
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,feature,training_data,1,2026-06-19T12:11:20.985245+00:00,False,False,0,1,3,4,909.04,0.0,0.0,909.04,0,0.0,40013,5417,45430,0.028132,58,35,0,20,1,0,0,0,0,0,0,0,2,feature view 'churntraining1e2e16' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/feature/training_data/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,training,mdt,1,2026-06-19T12:25:35.655881+00:00,True,True,3,0,0,3,680.5,0.0,190.65,489.85,0,0.0,4045,27669,31714,0.71195,40,12,3,9,3,8,0,0,0,0,2,0,6,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/training/mdt/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,inference,vector_search,1,2026-06-19T12:38:16.834388+00:00,False,False,0,2,1,3,102.94,0.0,12.03,90.91,0,0.0,1755,6124,7879,0.161875,13,6,0,4,2,0,0,0,0,0,0,0,0,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/inference/vector_search/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,inference,vector_search,1,2026-06-19T12:41:12.078319+00:00,False,False,0,2,1,3,116.25,0.0,14.84,101.41,0,0.0,3990,6877,10867,0.191875,15,9,0,2,1,0,0,0,0,0,1,0,0,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/inference/vector_search/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,feature,training_data,1,2026-06-19T12:27:44.354200+00:00,False,False,0,1,3,4,1144.43,0.0,0.0,1144.43,0,0.0,49898,6232,56130,0.034297,79,68,1,1,6,2,0,0,0,0,0,0,1,feature view 'churntraining1e2e16' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/feature/training_data/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,feature,training_data,1,2026-06-19T12:47:56.345336+00:00,False,False,0,1,3,4,50.54,0.0,0.0,50.54,0,0.0,14672,1780,16452,0.010006,5,1,0,0,7,1,0,0,0,0,0,0,0,feature view 'churntraining1e2e16' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/feature/training_data/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,ops,prediction_monitoring,1,2026-06-19T12:44:20.661794+00:00,True,True,2,0,0,2,706.19,0.0,75.88,630.31,0,0.0,4018,22923,26941,0.593165,28,12,4,3,0,2,0,0,0,0,3,0,2,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/ops/prediction_monitoring/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,feature,training_data,1,2026-06-19T12:49:58.590817+00:00,False,False,0,1,3,4,450.38,0.0,0.0,450.38,0,0.0,35860,7685,43545,0.029457,22,10,0,0,1,1,9,0,0,0,0,0,0,feature view 'churntraining1e2e16' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/feature/training_data/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,ops,lineage,1,2026-06-19T12:57:09.660748+00:00,True,True,3,0,0,3,372.55,0.0,291.59,80.96,0,0.0,3984,5516,9500,0.15782,8,1,0,3,0,1,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/ops/lineage/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,capstone,airquality,1,2026-06-19T13:04:34.763396+00:00,True,True,6,0,0,6,551.47,0.0,232.29,319.18,0,0.0,4016,19343,23359,0.503655,26,11,0,10,0,1,1,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/capstone/airquality/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,batch,1,2026-06-19T12:58:32.878319+00:00,False,False,0,1,2,3,975.67,0.0,0.0,975.67,0,0.0,52080,6596,58676,0.035934,68,49,3,8,0,6,1,0,0,0,0,0,4,feature group exists but has no data (no rows were ingested),/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/batch/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,odt,1,2026-06-19T13:15:55.228250+00:00,False,False,0,1,2,3,457.17,0.0,0.0,457.17,0,0.0,29897,4457,34354,0.021634,33,23,1,3,2,2,2,0,0,0,0,0,1,feature table 'scored9c0a6e' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/odt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,ingest,1,2026-06-19T13:25:57.584679+00:00,True,True,3,0,0,3,83.22,0.0,44.48,38.74,0,0.0,10,1823,1833,0.027375,11,7,0,2,1,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/ingest/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,ingest,1,2026-06-19T13:28:52.794030+00:00,True,True,3,0,0,3,61.99,0.0,34.78,27.21,0,0.0,10,1088,1098,0.01635,10,7,0,1,1,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/ingest/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,ingest,1,2026-06-19T13:31:06.491132+00:00,True,True,3,0,0,3,64.68,0.0,33.17,31.51,0,0.0,7,1550,1557,0.023271,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/ingest/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,odt,1,2026-06-19T13:24:39.073608+00:00,True,True,3,0,0,3,477.16,0.0,0.0,477.16,0,0.0,22023,3003,25026,0.015516,36,22,1,10,0,1,1,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/odt/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,ingest,1,2026-06-19T13:33:24.915750+00:00,True,True,3,0,0,3,41.12,0.0,16.95,24.17,0,0.0,7,1183,1190,0.017766,6,1,0,3,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/ingest/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,backfill,1,2026-06-19T13:35:13.728277+00:00,True,False,1,2,0,3,103.04,0.0,61.11,41.93,0,0.0,12,2222,2234,0.033366,14,10,0,3,0,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/backfill/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,recsys,1,2026-06-19T13:33:46.774909+00:00,False,False,0,1,2,3,232.42,0.0,0.0,232.42,0,0.0,19508,1949,21457,0.012677,20,15,0,0,4,1,0,0,0,0,0,0,0,feature table 'recsc757d5' not found,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/recsys/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,none,feature,ingest,1,2026-06-19T13:25:59.844352+00:00,True,True,3,0,0,3,753.82,0.0,0.0,753.82,0,0.0,42038,6059,48097,0.108499,65,32,2,31,5,0,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/no-skills/feature/ingest/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,inference,recsys,1,2026-06-19T13:38:46.156510+00:00,True,True,3,0,0,3,87.32,0.0,0.0,87.32,0,0.0,14893,1981,16874,0.010418,10,0,1,2,4,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/inference/recsys/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,backfill,1,2026-06-19T13:38:15.226808+00:00,True,False,1,2,0,3,143.5,0.0,51.76,91.74,0,0.0,12,4533,4545,0.068031,12,9,0,2,0,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/backfill/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,cli,5.1+alerting,official,feature,ingest,1,2026-06-19T13:40:05.431259+00:00,True,True,3,0,0,3,132.85,0.0,0.0,132.85,0,0.0,22018,1608,23626,0.045087,23,11,0,10,3,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/cli/5.1+alerting/official/feature/ingest/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,backfill,1,2026-06-19T13:41:55.305356+00:00,True,True,3,0,0,3,42.87,0.0,13.93,28.94,0,0.0,7,1598,1605,0.023991,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/backfill/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,backfill,1,2026-06-19T13:43:53.850009+00:00,True,True,3,0,0,3,39.6,0.0,15.59,24.01,0,0.0,6,1298,1304,0.019488,5,1,0,1,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/backfill/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,mit,1,2026-06-19T13:45:52.918002+00:00,True,True,3,0,0,3,203.97,0.0,78.18,125.79,0,0.0,14,7505,7519,0.112617,20,15,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/mit/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,mit,1,2026-06-19T13:50:30.470916+00:00,True,True,3,0,0,3,197.88,0.0,103.24,94.64,0,0.0,15,5747,5762,0.08625,18,14,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/mit/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,mit,1,2026-06-19T13:55:08.167748+00:00,True,True,3,0,0,3,66.29,0.0,38.53,27.76,0,0.0,7,1545,1552,0.023196,5,1,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/mit/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,mit,1,2026-06-19T13:57:25.741157+00:00,True,True,3,0,0,3,59.74,0.0,14.1,45.64,0,0.0,7,2584,2591,0.038781,5,1,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/mit/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,vector_search,1,2026-06-19T13:41:23.475147+00:00,False,False,0,2,1,3,1039.38,0.0,0.0,1039.38,0,0.0,47258,7858,55116,0.035416,64,33,1,26,1,2,0,0,0,0,0,0,1,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,validate,1,2026-06-19T13:59:36.187909+00:00,True,True,4,0,0,4,192.45,0.0,24.9,167.55,0,0.0,16,4313,4329,0.064743,19,6,0,8,1,3,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,validate,1,2026-06-19T14:10:50.105655+00:00,True,True,4,0,0,4,209.76,0.0,30.25,179.51,0,0.0,14,10967,10981,0.164547,13,6,0,3,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,validate,1,2026-06-19T14:15:30.933781+00:00,True,True,4,0,0,4,63.3,0.0,31.46,31.84,0,0.0,7,1628,1635,0.024441,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/validate/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,vector_search,1,2026-06-19T13:59:57.880280+00:00,False,False,0,2,1,3,661.75,0.0,0.0,661.75,0,0.0,41693,4671,46364,0.027853,46,28,1,13,1,2,0,0,0,0,0,0,3,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,validate,1,2026-06-19T14:17:49.403986+00:00,True,True,4,0,0,4,45.86,0.0,13.74,32.12,0,0.0,8,1657,1665,0.024879,7,1,0,3,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/validate/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,incremental_load,1,2026-06-19T14:19:48.398223+00:00,True,True,4,0,0,4,201.54,0.0,110.59,90.95,0,0.0,25,3417,3442,0.05133,23,18,0,2,0,2,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/incremental_load/1
4_hw-full-cli-sdk-skills-mistral-medium,mistral-medium-3-5,hopsworks,sdk,5.0.0,none,feature,ingest,1,2026-06-19T14:08:43.720941+00:00,True,True,3,0,0,3,912.36,0.0,0.0,912.36,0,0.0,39718,8869,48587,0.126094,37,18,6,3,4,2,5,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/4_hw-full-cli-sdk-skills-mistral-medium/mistral-medium-3-5/hopsworks/sdk/5.0.0/no-skills/feature/ingest/2
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,incremental_load,1,2026-06-19T14:24:29.827664+00:00,True,True,4,0,0,4,195.73,0.0,116.56,79.17,0,0.0,21,2967,2988,0.044568,22,15,0,3,0,3,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/incremental_load/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,incremental_load,1,2026-06-19T14:44:24.453060+00:00,True,True,4,0,0,4,111.01,0.0,29.1,81.91,0,0.0,18,3779,3797,0.056739,17,5,0,3,1,7,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/incremental_load/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,incremental_load,1,2026-06-19T14:47:29.489867+00:00,True,False,3,1,0,4,50.31,0.0,13.54,36.77,0,0.0,6,1023,1029,0.015363,6,1,0,3,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/incremental_load/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,full_reload,1,2026-06-19T15:22:29.619254+00:00,True,True,3,0,0,3,78.3,0.0,42.43,35.87,0,0.0,11,1470,1481,0.022083,11,8,0,1,1,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/full_reload/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,inference,vector_search,1,2026-06-19T14:18:58.355283+00:00,True,True,3,0,0,3,1081.51,14.0,0.0,1081.51,0,0.0,24105,1904,26009,0.014908,20,12,0,5,0,1,1,0,0,0,0,0,5,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/inference/vector_search/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,official,feature,full_reload,1,2026-06-19T15:25:05.852663+00:00,True,True,3,0,0,3,74.28,0.0,43.2,31.08,0,0.0,11,1608,1619,0.024153,12,8,0,2,1,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/official/feature/full_reload/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,none,feature,full_reload,1,2026-06-19T15:27:49.694633+00:00,True,True,3,0,0,3,52.22,0.0,21.12,31.1,0,0.0,7,1843,1850,0.027666,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/no-skills/feature/full_reload/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,sdk,5.0.0,official,feature,full_reload,1,2026-06-19T15:30:02.562747+00:00,True,True,3,0,0,3,67.98,0.0,36.37,31.61,0,0.0,7,1375,1382,0.020646,6,1,0,2,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/sdk/5.0.0/official/feature/full_reload/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,inference,vector_search,1,2026-06-19T15:26:39.651247+00:00,False,False,1,1,1,3,448.6,0.0,0.0,448.6,0,0.0,32331,5080,37411,0.023786,35,10,7,3,5,2,7,0,0,0,0,0,0,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/inference/vector_search/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,ops,lineage,1,2026-06-19T15:35:27.950545+00:00,False,False,2,1,0,3,469.68,0.0,0.0,469.68,0,0.0,28493,2399,30892,0.017845,33,24,0,2,4,2,0,0,0,0,0,0,2,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/ops/lineage/1
3_hw-full-cli-sdk-skills-sonnet,claude-sonnet-4-6,hopsworks,cli,5.1+alerting,none,feature,training_data,1,2026-06-19T15:32:21.825637+00:00,True,True,4,0,0,4,718.22,0.0,344.89,373.33,0,0.0,49,19774,19823,0.296757,49,38,1,3,3,1,2,0,0,0,0,2,1,,/Users/wolffbe/workspace/banter/testbed/results/3_hw-full-cli-sdk-skills-sonnet/claude-sonnet-4-6/hopsworks/cli/5.1+alerting/no-skills/feature/training_data/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,ops,lineage,1,2026-06-19T15:44:37.668369+00:00,False,False,2,1,0,3,277.25,0.0,0.0,277.25,0,0.0,24066,2169,26235,0.015286,21,14,1,3,2,1,0,0,0,0,0,0,2,deliverable not found on the platform,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/ops/lineage/1
